,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
8173,Irvine,G.C.,,,,,,,"Irvine, G.C.",2,http://id.snsb.info/snsb/collection/669987/729482/376311,19844,"Irvine, G.C.","Irvine, A.",0.68
8400,Jenner,T.,,,,,,,"Jenner, T.",59,https://herbarium.bgbm.org/object/B180013636,15613,"Jenner, T.","Jenner, E.",0.68
8409,Jenß,A.,,,,,,,"Jenß, A.",2,https://herbarium.bgbm.org/object/B100355574,13630,"Jenß, A.","Jensen, A.",0.68
8424,Jessen,O.,,,,,,,"Jessen, O.",2,https://herbarium.bgbm.org/object/B101073862,8237,"Jessen, O.","Jessen, S.",0.68
8462,Jo,,,,,,,,Jo,1,https://herbarium.bgbm.org/object/B200002053,17639,Jo,"Jo, H.",0.68
8492,Johnson,S.M.,,,,,,,"Johnson, S.M.",1,https://herbarium.bgbm.org/object/B100094045,5898,"Johnson, S.M.","Johnson, J.",0.68
8513,Jones,W.B.,,,,,,,"Jones, W.B.",1,https://herbarium.bgbm.org/object/B200144773,18622,"Jones, W.B.","Jones, W.",0.68
8662,Kaiser,R.,,,,,,,"Kaiser, R.",6,https://herbarium.bgbm.org/object/B101191383,14854,"Kaiser, R.","Kaiser, H.E.",0.68
8775,Kartert,E.,,,,,,,"Kartert, E.",1,https://herbarium.bgbm.org/object/B100555231,2173,"Kartert, E.","Hartert, E.",0.68
8778,Karwinsky,,,,,,,,Karwinsky,1,https://herbarium.bgbm.org/object/B200157542,2388,Karwinsky,"Karwinsky, W.F.v.",0.68
8897,Kerbers,E.,,,,,,,"Kerbers, E.",1,https://herbarium.bgbm.org/object/B180003628,18106,"Kerbers, E.","Kerber, E.",0.68
9253,Kohl,M.,,,,,,,"Kohl, M.",4,https://je.jacq.org/JE06003306,6837,"Kohl, M.","Kohl, H.",0.68
9262,Kohlmayr,P.,,,,,,,"Kohlmayr, P.",1,https://herbarium.bgbm.org/object/B100749212,12258,"Kohlmayr, P.","Kohlmayer, P.",0.68
9315,Kordofani,A.Y.,,,,,,,"Kordofani, A.Y.",2,https://herbarium.bgbm.org/object/B100005563,6144,"Kordofani, A.Y.","Kordofani, M.A.Y.",0.68
9347,Kostermans,,,,,,,,Kostermans,15,https://herbarium.bgbm.org/object/B100127160,19252,Kostermans,"Kosterman, Y.",0.68
263,Kotschy,Carl Georg Theodor,,,,,,,"Kotschy, Carl Georg Theodor",2,https://je.jacq.org/JE00022436,190,"Kotschy, Carl Georg Theodor","Kotschy, Theodor",0.68
9429,Kraus,W.,,,,,,,"Kraus, W.",1,https://herbarium.bgbm.org/object/B180001173,5332,"Kraus, W.","Kraus, G.",0.68
9616,Kunert,O.,,,,,,,"Kunert, O.",18,http://id.snsb.info/snsb/collection/502413/623647/281203,15233,"Kunert, O.","Kunert, J.",0.68
9664,Kurz,S.,,,,,,,"Kurz, S.",2,https://herbarium.bgbm.org/object/B100244561,537,"Kurz, S.","Kurz, A.",0.68
9870,Lambinon,,,,,,,,Lambinon,24,https://herbarium.bgbm.org/object/B100209646,12352,Lambinon,"Lambinon, J.E.J.",0.68
10134,Leibold,C.,,,,,,,"Leibold, C.",1,https://herbarium.bgbm.org/object/B100249936,4233,"Leibold, C.","Leibold, F.E.",0.68
10143,Leiner,,,,,,,,Leiner,1,https://dr.jacq.org/DR046210,13160,Leiner,"Leiner, R.H.",0.68
10696,Lucie,,,,,,,,Lucie,1,https://herbarium.bgbm.org/object/B100359969,14510,Lucie,"Lucien, D.",0.68
10748,Luna,C.,,,,,,,"Luna, C.",10,https://herbarium.bgbm.org/object/B100473526,3274,"Luna, C.","Luna, M.",0.68
10866,Lösch,A.,,,,,,,"Lösch, A.",3,https://dr.jacq.org/DR055431,11012,"Lösch, A.","Lösch, R.",0.68
10896,Maas Geesteranus,R.A.,,,,,,,"Maas Geesteranus, R.A.",4,https://herbarium.bgbm.org/object/B600182153,12872,"Maas Geesteranus, R.A.","Geesteranus, R.A.M.",0.68
10976,Maggi,R.,,,,,,,"Maggi, R.",1,https://herbarium.bgbm.org/object/B100086921,18333,"Maggi, R.","Maggi, O.",0.68
11172,Maresch,P.,,,,,,,"Maresch, P.",1,https://herbarium.bgbm.org/object/B100366388,14576,"Maresch, P.","Maresch, J.",0.68
11295,Martínez,C.A.,,,,,,,"Martínez, C.A.",1,https://herbarium.bgbm.org/object/B100018792,4812,"Martínez, C.A.","Martínez, C.A.G.",0.68
11310,Martínez,V.,,,,,,,"Martínez, V.",50,https://herbarium.bgbm.org/object/B100843538,3138,"Martínez, V.","Martínez, J.",0.68
11376,Matos,C.,,,,,,,"Matos, C.",5,https://herbarium.bgbm.org/object/B200174236,5367,"Matos, C.","Matos, E.",0.68
11678,Menke,D.,,,,,,,"Menke, D.",1,https://je.jacq.org/JE00012530,8490,"Menke, D.","Menke, M.",0.68
11701,Mereschkowsky,C.,,,,,,,"Mereschkowsky, C.",1,https://herbarium.bgbm.org/object/B600092854,12491,"Mereschkowsky, C.","Mereschkowski, K.",0.68
12043,Montserrat,,,,,,,,Montserrat,4,https://herbarium.bgbm.org/object/B100108770,10287,Montserrat,"Montserrat-Marti, J.M.",0.68
12090,Morales,R.E.,,,,,,,"Morales, R.E.",1,https://herbarium.bgbm.org/object/B100031551,1749,"Morales, R.E.","Morales, J.",0.68
12093,Moran,R.,,,,,,,"Moran, R.",5,https://herbarium.bgbm.org/object/B100058502,17036,"Moran, R.","Moran, R.C.",0.68
12095,Morandeli,P.v,,,,,,,"Morandeli, P.v",3,https://herbarium.bgbm.org/object/B100461967,17720,"Morandeli, P.v","Morandell, P.v.",0.68
12110,Moreno,H.,,,,,,,"Moreno, H.",2,https://herbarium.bgbm.org/object/B100598890,2513,"Moreno, H.","Moreno, J.",0.68
12224,Moë,,,,,,,,Moë,2,https://dr.jacq.org/DR074514,19200,Moë,"Mo, L.",0.68
12425,Müller,K.H.,,,,,,,"Müller, K.H.",4,https://herbarium.bgbm.org/object/B700002793,1705,"Müller, K.H.","Müller, K.",0.68
12428,Müller,M.F.,,,,,,,"Müller, M.F.",1,https://herbarium.bgbm.org/object/B101015231,19969,"Müller, M.F.","Möller, M.",0.68
12617,Neuhofen,J.,,Zech auf,,,,,"Neuhofen, J.",1,https://herbarium.bgbm.org/object/B200154191,19506,"Neuhofen, J.","Neuhofen, J.v.Z.a.",0.68
12663,Nguyen,H.M.,,,,,,,"Nguyen, H.M.",568,https://herbarium.bgbm.org/object/B101006789,5314,"Nguyen, H.M.","Nguyen, H.H.",0.68
12829,Notaris,G. de,,,,,,,"Notaris, G. de",4,https://je.jacq.org/JE04005428,15441,"Notaris, G. de","Notaris, G.D.",0.68
13171,Otto,G.,,,,,,,"Otto, G.",1,https://herbarium.bgbm.org/object/B100182561,8398,"Otto, G.","Otto, R.",0.68
13221,Page,R.,,,,,,,"Page, R.",1,https://herbarium.bgbm.org/object/B100156248,19537,"Page, R.","Page, M.",0.68
13450,Pavillon,A.,,Huet du,,,,,"Pavillon, A.",122,http://id.snsb.info/snsb/collection/25267/34045/24831,11857,"Pavillon, A.","Pavillon, É.H.d.",0.68
13535,Pena,J.,,,,,,,"Pena, J.",1,https://herbarium.bgbm.org/object/B100006417,7974,"Pena, J.","Pena, M.",0.68
13591,Pernhoffer,G. von,,,,,,,"Pernhoffer, G. von",16,http://id.snsb.info/snsb/collection/118662/177461/119619,14217,"Pernhoffer, G. von","Pernhoffer, G.v.",0.68
13682,Petrov,S.,,,,,,,"Petrov, S.",4,https://dr.jacq.org/DR057955,4578,"Petrov, S.","Petrov, M.",0.68
13693,Petter,D.,,,,,,,"Petter, D.",1,https://herbarium.bgbm.org/object/B100525326,17228,"Petter, D.","Petter, J.",0.68
13725,Pfeil,J.,,,,,,,"Pfeil, J.",3,https://dr.jacq.org/DR053041,12931,"Pfeil, J.","Pfeil, B.E.",0.68
13740,Pfund,,,,,,,,Pfund,8,https://herbarium.bgbm.org/object/B180009837,790,Pfund,"Pfund, J.D.C.",0.68
13878,Pirotta,R.,,,,,,,"Pirotta, R.",4,https://dr.jacq.org/DR074163,18328,"Pirotta, R.","Pirotta, P.R.",0.68
14118,Poveda,L.J.,,,,,,,"Poveda, L.J.",1,https://herbarium.bgbm.org/object/B101141643,15079,"Poveda, L.J.","Poveda, L.L.",0.68
14121,Powell,D.J.,,,,,,,"Powell, D.J.",1,https://herbarium.bgbm.org/object/B100003207,12878,"Powell, D.J.","Powell, D.A.",0.68
14334,Pérez,R.,,,,,,,"Pérez, R.",1,https://herbarium.bgbm.org/object/B101247680,18481,"Pérez, R.","Pérez, R.P.",0.68
14510,Ramos,I.,,,,,,,"Ramos, I.",26,https://herbarium.bgbm.org/object/B101133931,3526,"Ramos, I.","Ramos, M.",0.68
14594,Rausch,C.,,,,,,,"Rausch, C.",1,https://herbarium.bgbm.org/object/B100506222,13778,"Rausch, C.","Rausch, W.",0.68
14610,Raymond,R.F.,,,,,,,"Raymond, R.F.",7,https://herbarium.bgbm.org/object/B100124334,10205,"Raymond, R.F.","Raymond, M.",0.68
14623,Rea,J.,,,,,,,"Rea, J.",1,https://herbarium.bgbm.org/object/B100711141,2586,"Rea, J.","Rea, A.",0.68
14677,Regel,F.,,,,,,,"Regel, F.",1,https://herbarium.bgbm.org/object/B200148207,6649,"Regel, F.","Regel, R.",0.68
14704,Reichel,M.,,,,,,,"Reichel, M.",3,https://herbarium.bgbm.org/object/B109006544,14750,"Reichel, M.","Reichel, V.",0.68
14760,Reisch,M.,,,,,,,"Reisch, M.",426,https://herbarium.bgbm.org/object/B100132100,16647,"Reisch, M.","Reisch, C.",0.68
14763,Reiss,R.,,,,,,,"Reiss, R.",1,https://dr.jacq.org/DR050431,16740,"Reiss, R.","Reiss, F.",0.68
14853,Rhode,J.,,,,,,,"Rhode, J.",1,https://herbarium.bgbm.org/object/B100003295,8082,"Rhode, J.","Rhode, B.E.",0.68
14933,Rietz,G.E.,,Du,,,,,"Rietz, G.E.",1,https://herbarium.bgbm.org/object/B600187083,7798,"Rietz, G.E.","Rietz, G.E.D.",0.68
14977,Ristow,H.,,,,,,,"Ristow, H.",24,https://herbarium.bgbm.org/object/B101001289,997,"Ristow, H.","Ristow, M.",0.68
14999,Rivera,A.M.,,,,,,,"Rivera, A.M.",84,https://herbarium.bgbm.org/object/B100039447,12569,"Rivera, A.M.","Rivera, J.",0.68
15032,Robertson,E.T.,,,,,,,"Robertson, E.T.",1,http://id.snsb.info/snsb/collection/501757/622991/280547,19579,"Robertson, E.T.","Robertson, J.",0.68
15131,Roemer,H.,,,,,,,"Roemer, H.",2,http://id.snsb.info/snsb/collection/118262/177062/119276,5230,"Roemer, H.","Roemer, S.C.",0.68
15322,Rothe,L.,,,,,,,"Rothe, L.",3,https://herbarium.bgbm.org/object/B100108720,14360,"Rothe, L.","Rothe, W.",0.68
15331,Rothmaler,W.H.P.,,,,,,,"Rothmaler, W.H.P.",8,http://id.snsb.info/snsb/collection/466852/569502/245741,17898,"Rothmaler, W.H.P.","Rothmaler, W.",0.68
15478,Rutenberg,D.C.,,,,,,,"Rutenberg, D.C.",2,http://id.snsb.info/snsb/collection/490575/602811/272459,18652,"Rutenberg, D.C.","Rutenberg, C.",0.68
15491,Ruíz,L.,,,,,,,"Ruíz, L.",1,http://id.snsb.info/snsb/collection/660696/718505/367675,15604,"Ruíz, L.","Ruíz, L.K.",0.68
15510,Räsänen,V.J.P.B.,,,,,,,"Räsänen, V.J.P.B.",1,https://herbarium.bgbm.org/object/B600004281,12807,"Räsänen, V.J.P.B.","Räsänen, V.",0.68
15658,Samaniego,R.,,,,,,,"Samaniego, R.",17,https://herbarium.bgbm.org/object/B101148419,18069,"Samaniego, R.","Samaniego, N.M.",0.68
15693,Sandahl,,,,,,,,Sandahl,1,https://dr.jacq.org/DR047509,19020,Sandahl,"Sandahl, O.T.",0.68
15731,Sans,M.J.S.,,,,,,,"Sans, M.J.S.",1,https://herbarium.bgbm.org/object/B100067863,8123,"Sans, M.J.S.","Sands, M.J.S.",0.68
15955,Scheuerl,,,,,,,,Scheuerl,1,https://herbarium.bgbm.org/object/B100263516,9778,Scheuerl,"Scheuerle, J.",0.68
16031,Schlechtendal,D.H.R.,,,,,,,"Schlechtendal, D.H.R.",2,https://herbarium.bgbm.org/object/B200170422,6944,"Schlechtendal, D.H.R.","Schlechtendal, D.v.",0.68
16331,Schulz,V.,,,,,,,"Schulz, V.",1,https://herbarium.bgbm.org/object/B100194285,19865,"Schulz, V.","Schulz, M.",0.68
16385,Schwabe,G.H.,,,,,,,"Schwabe, G.H.",187,https://je.jacq.org/JE04005398,11334,"Schwabe, G.H.","Schwabe, H.",0.68
16387,Schwacke,,,,,,,,Schwacke,10,https://herbarium.bgbm.org/object/B100243909,119,Schwacke,"Schwacke, C.A.W.",0.68
16548,Sehnem,S.J.,,,,,,,"Sehnem, S.J.",1,http://id.snsb.info/snsb/collection/25685/34463/25249,733,"Sehnem, S.J.","Sehnem, A.",0.68
16571,Seitz,A.,,,,,,,"Seitz, A.",2,https://herbarium.bgbm.org/object/B100250452,1872,"Seitz, A.","Seitz, L.",0.68
16609,Semler,P.,,,,,,,"Semler, P.",1,https://herbarium.bgbm.org/object/B101191461,2271,"Semler, P.","Semler, C.L.",0.68
17083,Solms-Laubach,H.M.C.L.F.,,,,,,,"Solms-Laubach, H.M.C.L.F.",26,https://je.jacq.org/JE04007867,18825,"Solms-Laubach, H.M.C.L.F.","Solms-Laubach, H.z.",0.68
17101,Sommier,C.P.S.,,,,,,,"Sommier, C.P.S.",12,http://id.snsb.info/snsb/collection/722132/789195/425037,14362,"Sommier, C.P.S.","Sommier, S.",0.68
17222,Spindler,W.,,,,,,,"Spindler, W.",48,https://herbarium.bgbm.org/object/B700003576,151,"Spindler, W.","Spindler, M.(.P.",0.68
17271,Stafleu,R.R.,,,,,,,"Stafleu, R.R.",1,https://herbarium.bgbm.org/object/B100097082,10045,"Stafleu, R.R.","Stafleu, F.",0.68
17399,Ster,,,,,,,,Ster,1,https://herbarium.bgbm.org/object/B100394312,6929,Ster,"Ster, T.",0.68
17427,Steven,,,,,,,,Steven,14,https://herbarium.bgbm.org/object/B100844069,6065,Steven,"Steven, C.v.",0.68
17591,Stutz,S.,,,,,,,"Stutz, S.",2,https://herbarium.bgbm.org/object/B100529059,4253,"Stutz, S.","Stutz, H.",0.68
17726,Szovits,A.J.,,,,,,,"Szovits, A.J.",7,https://je.jacq.org/JE00034745,18713,"Szovits, A.J.","Szovits, J.N.",0.68
17797,Tahir,A.,,,,,,,"Tahir, A.",1,https://herbarium.bgbm.org/object/B100069256,16786,"Tahir, A.","Tahir, H.M.",0.68
17844,Tandang,,,,,,,,Tandang,1,https://je.jacq.org/JE04007745,200,Tandang,"Tandang, S.b.",0.68
17883,Tausch,,,,,,,,Tausch,3,https://herbarium.bgbm.org/object/B101149269,12379,Tausch,"Tauscher, G.Á.",0.68
18062,Thomson,W.C.,,,,,,,"Thomson, W.C.",1,https://herbarium.bgbm.org/object/B100154081,12687,"Thomson, W.C.","Thomson, W.A.",0.68
18225,Topping,,,,,,,,Topping,13,https://dr.jacq.org/DR069155,563,Topping,"Toppin, S.M.",0.68
18238,Torre,A.R.,,,,,,,"Torre, A.R.",11,http://id.snsb.info/snsb/collection/17503/26282/17323,18588,"Torre, A.R.","Torre, A.R.d.",0.68
18248,Torres,T.,,,,,,,"Torres, T.",3,https://herbarium.bgbm.org/object/B101209962,6109,"Torres, T.","Torres, L.",0.68
18333,Trinius,C.B.,,,,,,,"Trinius, C.B.",1,https://herbarium.bgbm.org/object/B100367407,14796,"Trinius, C.B.","Trinius, C.B.v.",0.68
18592,Vaca,E.,,,,,,,"Vaca, E.",2,https://herbarium.bgbm.org/object/B100740050,1767,"Vaca, E.","Vaca, I.",0.68
18741,Velenovsky,J.,,,,,,,"Velenovsky, J.",9,http://id.snsb.info/snsb/collection/458984/559683/237833,18299,"Velenovsky, J.","Velenovský, J.",0.68
18969,Vogt,I.,,,,,,,"Vogt, I.",5,https://herbarium.bgbm.org/object/B100513964,16729,"Vogt, I.","Vogt, E.",0.68
18980,Voigtländer,,,,,,,,Voigtländer,1,https://dr.jacq.org/DR018694,5303,Voigtländer,"Voigtländer-Tetzner, W.",0.68
19142,Wallich,,,,,,,,Wallich,33,https://herbarium.bgbm.org/object/B100127719,1586,Wallich,"Wallich, G.C.",0.68
19143,Wallich,N.,,,,,,,"Wallich, N.",1021,http://id.snsb.info/snsb/collection/117799/176599/118853,4440,"Wallich, N.","Wallich, N.W.",0.68
19192,Wanke,R.,,,,,,,"Wanke, R.",355,https://herbarium.bgbm.org/object/BGT0011717,13442,"Wanke, R.","Wanke, S.",0.68
19420,Werff,H.,,van der,,,,,"Werff, H.",18,https://herbarium.bgbm.org/object/B100003056,5923,"Werff, H.","Werff, H.v.d.",0.68
19684,Winkler,H.K.A.,,,,,,,"Winkler, H.K.A.",57,https://je.jacq.org/JE04005209,10258,"Winkler, H.K.A.","Winkler, H.",0.68
19741,Wobst,C.,,,,,,,"Wobst, C.",19,https://dr.jacq.org/DR009076,2036,"Wobst, C.","Wobst, K.A.",0.68
19851,Wulfen,F.X.,,,,,,,"Wulfen, F.X.",47,http://id.snsb.info/snsb/collection/474006/583765/255233,14243,"Wulfen, F.X.","Wulfen, F.X.v.",0.68
20215,Zúñiga,A.A.,,,,,,,"Zúñiga, A.A.",172,https://herbarium.bgbm.org/object/B101112516,11180,"Zúñiga, A.A.","Zúñiga, A.G.",0.68
20281,Šula,B.,,,,,,,"Šula, B.",1,https://herbarium.bgbm.org/object/B100554986,17269,"Šula, B.","Šula, J.",0.68
5,Abarca,R.J.,,,,,,,"Abarca, R.J.",15,https://herbarium.bgbm.org/object/B101139201,9720,"Abarca, R.J.","Abarca, L.",0.69
209,Alban Castillo,J.,,,,,,,"Alban Castillo, J.",1,https://herbarium.bgbm.org/object/B100092854,6327,"Alban Castillo, J.","Castillo, J.",0.69
349,Amarell,U.,,,,,,,"Amarell, U.",63,https://herbarium.bgbm.org/object/B100463086,3388,"Amarell, U.","Amartell, U.",0.69
662,Ascherson,P.,,,,,,,"Ascherson, P.",83,http://id.snsb.info/snsb/collection/17131/25910/16951,6740,"Ascherson, P.","Ascherson, F.M.",0.69
694,Atnanasiou,K.,,,,,,,"Atnanasiou, K.",2,https://herbarium.bgbm.org/object/B100366305,5903,"Atnanasiou, K.","Athanasiou, K.",0.69
717,Augusto,J.,,,,,,,"Augusto, J.",1,https://herbarium.bgbm.org/object/B100506001,5844,"Augusto, J.",Augusta,0.69
995,Barrera,S.,,,,,,,"Barrera, S.",14,https://herbarium.bgbm.org/object/B100043754,1218,"Barrera, S.","Barrera, J.A.",0.69
1016,Barthel,K.-J.,,,,,,,"Barthel, K.-J.",1,https://je.jacq.org/JE00024868,11030,"Barthel, K.-J.","Barthel, M.",0.69
1103,Baur,R.,,,,,,,"Baur, R.",7,https://herbarium.bgbm.org/object/B100296734,16152,"Baur, R.","Baur, E.",0.69
1259,Benkert,T.,,,,,,,"Benkert, T.",1,https://herbarium.bgbm.org/object/B700001967,1369,"Benkert, T.","Benkert, D.",0.69
1312,Berger,K.,,,,,,,"Berger, K.",369,https://dr.jacq.org/DR009013,14684,"Berger, K.","Berger, A.",0.69
1477,Biener,,,,,,,,Biener,6,https://dr.jacq.org/DR009246,19658,Biener,"Bienert, T.",0.69
1702,Bohnhof,M.H.,,,,,,,"Bohnhof, M.H.",1,https://herbarium.bgbm.org/object/B100293758,15479,"Bohnhof, M.H.","Bohnhof, E.",0.69
2057,Brehmer,W.G.B.A.,,,,,,,"Brehmer, W.G.B.A.",6,https://herbarium.bgbm.org/object/B100278309,6923,"Brehmer, W.G.B.A.","Brehmer, W.",0.69
2116,Britten,E.G.,,,,,,,"Britten, E.G.",2,https://herbarium.bgbm.org/object/B100086152,552,"Britten, E.G.","Britton, E.G.",0.69
2119,Brittinger,C.K.,,,,,,,"Brittinger, C.K.",10,https://je.jacq.org/JE00017858,4574,"Brittinger, C.K.","Brittinger, C.C.",0.69
2138,Broeck,H.,,van den,,,,,"Broeck, H.",2,https://je.jacq.org/JE04006901,7520,"Broeck, H.","Broeck, H.v.d.",0.69
2191,Bruijn,J. de,,,,,,,"Bruijn, J. de",7,http://id.snsb.info/snsb/collection/520753/644283/302465,12603,"Bruijn, J. de","Bruijn, A.A.",0.69
2238,Brücher,O.,,,,,,,"Brücher, O.",3,https://herbarium.bgbm.org/object/B100188114,4710,"Brücher, O.","Brücher, H.",0.69
2277,Buchtien,W.,,,,,,,"Buchtien, W.",1,http://id.snsb.info/snsb/collection/25618/34396/25182,10750,"Buchtien, W.","Buchtien, O.A.",0.69
2408,Busse,W.,,,,,,,"Busse, W.",60,https://herbarium.bgbm.org/object/B100153594,14092,"Busse, W.","Busse, P.",0.69
2428,Buysson,R. du,,,,,,,"Buysson, R. du",2,https://je.jacq.org/JE04006875,17494,"Buysson, R. du","Buysson, R.d.",0.69
2561,Caflisch,C.F.,,,,,,,"Caflisch, C.F.",1,https://herbarium.bgbm.org/object/B100293935,2775,"Caflisch, C.F.","Caflisch, J.F.",0.69
2660,Campos,S.,,,,,,,"Campos, S.",20,https://herbarium.bgbm.org/object/B101050195,1206,"Campos, S.","Campos, M.M.",0.69
2699,Capuron,R.,,,,,,,"Capuron, R.",59,https://herbarium.bgbm.org/object/B100016244,8476,"Capuron, R.","Capuron, R.P.R.",0.69
2981,Chapin,E.A.,,,,,,,"Chapin, E.A.",1,https://herbarium.bgbm.org/object/B200116932,10141,"Chapin, E.A.","Chapin, J.",0.69
3063,Chevalier,A.J.B.,,,,,,,"Chevalier, A.J.B.",54,https://herbarium.bgbm.org/object/B100086652,10883,"Chevalier, A.J.B.","Chevalier, A.",0.69
3084,Chinchilla,A.,,,,,,,"Chinchilla, A.",4,https://herbarium.bgbm.org/object/B101247837,8519,"Chinchilla, A.","Chinchilla, I.F.",0.69
3088,Chinchilla,J.,,,,,,,"Chinchilla, J.",1,https://herbarium.bgbm.org/object/B100521649,6305,"Chinchilla, J.","Chinchilla, I.F.",0.69
3092,Chinchilla,M.,,,,,,,"Chinchilla, M.",4,https://herbarium.bgbm.org/object/B200350756,13109,"Chinchilla, M.","Chinchilla, I.F.",0.69
3165,Chávez,E.,,,,,,,"Chávez, E.",1,https://herbarium.bgbm.org/object/B100144952,14502,"Chávez, E.","Sánchez-Chávez, E.",0.69
3285,Colella,L.,,,,,,,"Colella, L.",5,https://herbarium.bgbm.org/object/B101042667,10562,"Colella, L.","Colella, J.P.",0.69
3300,Collet,E.,,,,,,,"Collet, E.",1,https://herbarium.bgbm.org/object/B100157442,1760,"Collet, E.","Collet, P.",0.69
3323,Companyo,J.B.L.,,,,,,,"Companyo, J.B.L.",2,https://je.jacq.org/JE00011818,7433,"Companyo, J.B.L.","Companyo, L.",0.69
3413,Corradi,R.,,,,,,,"Corradi, R.",1,https://herbarium.bgbm.org/object/B100013465,9001,"Corradi, R.","Corradi, (.G.R.",0.69
3434,Costa Serra,J.C.,,da,,,,,"Costa Serra, J.C.",1,https://herbarium.bgbm.org/object/B100243912,17748,"Costa Serra, J.C.","Costa, J.C.",0.69
3532,Crueger,H.,,,,,,,"Crueger, H.",8,http://id.snsb.info/snsb/collection/507466/628913/286440,2019,"Crueger, H.","Krueger, H.",0.69
3542,Cruz,J.S.,,De La,,,,,"Cruz, J.S.",2,https://herbarium.bgbm.org/object/B100001501,20249,"Cruz, J.S.","Cruz, J.C.",0.69
4095,Dominguez,J.P.,,,,,,,"Dominguez, J.P.",64,https://herbarium.bgbm.org/object/B100032088,11419,"Dominguez, J.P.","Dominguez, J.M.P.",0.69
4306,Duran,V.,,,,,,,"Duran, V.",4,https://herbarium.bgbm.org/object/B100184267,14870,"Duran, V.","Duran, A.",0.69
4662,English,G.L.,,,,,,,"English, G.L.",2,https://herbarium.bgbm.org/object/B200220408,4864,"English, G.L.","English, E.",0.69
4670,Enwald,R.,,,,,,,"Enwald, R.",4,https://herbarium.bgbm.org/object/B101034704,2783,"Enwald, R.","Enwald, K.H.",0.69
4686,Erdmann,T.,,,,,,,"Erdmann, T.",7,https://herbarium.bgbm.org/object/B100749164,15568,"Erdmann, T.","Erdmann, K.G.",0.69
4825,Eysn,M.,,,,,,,"Eysn, M.",19,https://je.jacq.org/JE00020410,11208,"Eysn, M.","Andree-Eysn, M.",0.69
4883,Farkaš-Vukotinović,L.,,,,,,,"Farkaš-Vukotinović, L.",3,https://herbarium.bgbm.org/object/B101001971,13051,"Farkaš-Vukotinović, L.","Vukotinović, L.F.",0.69
4996,Fernsee,H.,,Wawra von,,,,,"Fernsee, H.",1,https://je.jacq.org/JE04005084,1511,"Fernsee, H.","Fernsee, H.W.v.",0.69
5014,Ferreira,F.R.,,,,,,,"Ferreira, F.R.",1,https://herbarium.bgbm.org/object/B100245123,14662,"Ferreira, F.R.","Ferreira, F.M.",0.69
5061,Fiedler,C.,,,,,,,"Fiedler, C.",2,https://je.jacq.org/JE00025068,4363,"Fiedler, C.","Fiedler, P.L.",0.69
5291,Fraga,C.N.,,,,,,,"Fraga, C.N.",1,https://herbarium.bgbm.org/object/B180018876,312,"Fraga, C.N.","Fraga, C.N.d.",0.69
5398,Fristedt,C.,,,,,,,"Fristedt, C.",1,https://herbarium.bgbm.org/object/B100295254,2408,"Fristedt, C.","Fristedt, R.F.",0.69
5427,Fromm,E.,,,,,,,"Fromm, E.",3,http://id.snsb.info/snsb/collection/488412/600588/270408,1141,"Fromm, E.","Fromm, P.",0.69
5429,Fronk,B.,,,,,,,"Fronk, B.",60,https://dr.jacq.org/DR065769,13368,"Fronk, B.","Froněk, E.",0.69
146,Gama,Saldanha,,da,,,,,"Gama, Saldanha",1,https://herbarium.bgbm.org/object/B180005730,483,"Gama, Saldanha","Gama, José de Saldanha da",0.69
5672,García Muñoz,J.,,,,,,,"García Muñoz, J.",3,https://herbarium.bgbm.org/object/B101167851,3277,"García Muñoz, J.","Muñoz, J.",0.69
5831,George,W.J.,,,,,,,"George, W.J.",1,https://herbarium.bgbm.org/object/B100272693,17328,"George, W.J.","George, J.",0.69
5857,Germain,M.R.,,,,,,,"Germain, M.R.",2,https://herbarium.bgbm.org/object/B100277902,11916,"Germain, M.R.","Germain, H.",0.69
5886,Geyer,A.L.,,,,,,,"Geyer, A.L.",1,http://id.snsb.info/snsb/collection/444770/544969/227624,6686,"Geyer, A.L.","Geyer, M.",0.69
5887,Geyer,C.A.,,,,,,,"Geyer, C.A.",7,http://id.snsb.info/snsb/collection/479802/590848/260772,858,"Geyer, C.A.","Geyer, M.",0.69
6064,Goethart,,,,,,,,Goethart,1,https://herbarium.bgbm.org/object/B100057406,8313,Goethart,"Goethart, J.W.C.",0.69
6091,Golla,G.,,,,,,,"Golla, G.",7,https://herbarium.bgbm.org/object/B700011253,7919,"Golla, G.","Gola, G.",0.69
6108,Gomes,I.,,,,,,,"Gomes, I.",1,https://herbarium.bgbm.org/object/B100086808,264,"Gomes, I.","Gomes, M.",0.69
6163,González,A.F.R.,,,,,,,"González, A.F.R.",1026,https://herbarium.bgbm.org/object/B100542413,64,"González, A.F.R.","González, A.",0.69
6377,Grisebach,H.R.A.,,,,,,,"Grisebach, H.R.A.",2,http://id.snsb.info/snsb/collection/475703/585810/257003,15325,"Grisebach, H.R.A.","Grisebach, A.",0.69
6537,Gunn,W.,,,,,,,"Gunn, W.",5,https://je.jacq.org/JE04003124,8844,"Gunn, W.","Gunn, D.",0.69
6787,Hall,J.S.,,,,,,,"Hall, J.S.",1,https://herbarium.bgbm.org/object/B100272020,11669,"Hall, J.S.","Hall, J.",0.69
