,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
18678,Vargas,L.D.,,,,,,,"Vargas, L.D.",28,https://herbarium.bgbm.org/object/B101112421,648,"Vargas, L.D.","Vargas, C.",0.73
18681,Vargas,R.G.,,,,,,,"Vargas, R.G.",2,https://herbarium.bgbm.org/object/B101141698,2396,"Vargas, R.G.","Vargas, C.",0.73
18882,Villacorta,A.,,,,,,,"Villacorta, A.",169,https://herbarium.bgbm.org/object/B100769015,3339,"Villacorta, A.","García-Villacorta, R.",0.73
18885,Villacorta,M.,,,,,,,"Villacorta, M.",7,https://herbarium.bgbm.org/object/B100032384,4575,"Villacorta, M.","García-Villacorta, R.",0.73
18910,Villlacorta,A.,,,,,,,"Villlacorta, A.",2,https://herbarium.bgbm.org/object/B101247095,1671,"Villlacorta, A.","García-Villacorta, R.",0.73
19023,Vries,H.,,,,,,,"Vries, H.",1,https://herbarium.bgbm.org/object/B101119715,11839,"Vries, H.","Vries, J.d.",0.73
19338,Weinland,K.,,,,,,,"Weinland, K.",2,https://herbarium.bgbm.org/object/B101124742,9004,"Weinland, K.","Weinland, D.F.",0.73
19434,Wessling,A.,,,,,,,"Wessling, A.",3,https://je.jacq.org/JE04003992,2629,"Wessling, A.","Kiessling, A.",0.73
19507,Wied-Neuwied,M. A. P. zu,,,,,,,"Wied-Neuwied, M. A. P. zu",57,http://id.snsb.info/snsb/collection/489294/601530/271178,11591,"Wied-Neuwied, M. A. P. zu","Wied-Neuwied, P.M.o.",0.73
19536,Wiesbauer,,,,,,,,Wiesbauer,1,http://id.snsb.info/snsb/collection/518952/642213/300521,8980,Wiesbauer,"Wiesbaur, J.",0.73
19665,Wilton,C.,,,,,,,"Wilton, C.",2,https://herbarium.bgbm.org/object/B100172744,12962,"Wilton, C.","Wilton, A.D.",0.73
19813,Worcester,D.C.,,,,,,,"Worcester, D.C.",1,https://herbarium.bgbm.org/object/B200129096,18181,"Worcester, D.C.","Worcester, W.L.",0.73
20101,Zhu,D.,,,,,,,"Zhu, D.",5,https://herbarium.bgbm.org/object/B101042590,14550,"Zhu, D.","Zhu, D.Y.",0.73
169,Akbar,,,,,,,,Akbar,1,https://herbarium.bgbm.org/object/B100158859,18785,Akbar,"Akba, K.",0.74
542,Araujo,D.,,,,,,,"Araujo, D.",1,https://herbarium.bgbm.org/object/B100471999,456,"Araujo, D.","Araujo, D.S.D.d.",0.74
764,Azofeifa,A.,,,,,,,"Azofeifa, A.",10,https://herbarium.bgbm.org/object/B101112594,7034,"Azofeifa, A.","Azofeifa-Bolaños, J.B.",0.74
1003,Barros,J.J.,,,,,,,"Barros, J.J.",2,https://herbarium.bgbm.org/object/B100375085,7306,"Barros, J.J.","Barros, M.",0.74
1032,Basargin,D.,,,,,,,"Basargin, D.",1,https://herbarium.bgbm.org/object/B100007387,1220,"Basargin, D.","Bassargin, D.D.",0.74
1065,Batty,M.,,,,,,,"Batty, M.",2,https://herbarium.bgbm.org/object/B101186271,9792,"Batty, M.","Gatty, M.",0.74
1415,Best,C.,,,,,,,"Best, C.",1,https://herbarium.bgbm.org/object/B180012448,13502,"Best, C.","Best, E.",0.74
1542,Bisse,A.E.,,,,,,,"Bisse, A.E.",1,https://je.jacq.org/JE00010060,8837,"Bisse, A.E.","Bisse, J.",0.74
1586,Blanco,F.M.,,,,,,,"Blanco, F.M.",1,https://je.jacq.org/JE00017875,1580,"Blanco, F.M.","Blanco, M.",0.74
1875,Boss,G.,,,,,,,"Boss, G.",9,http://id.snsb.info/snsb/collection/20190/28969/20010,1670,"Boss, G.","Boss, W.",0.74
1889,Botschantzev,V.P.,,,,,,,"Botschantzev, V.P.",14,https://je.jacq.org/JE00010679,13575,"Botschantzev, V.P.","Botschantzeva, Z.",0.74
2043,Bredemeyer,,,,,,,,Bredemeyer,8,https://herbarium.bgbm.org/object/BW19189010,16028,Bredemeyer,Wedemeyer,0.74
2287,Buddensieg,,,,,,,,Buddensieg,1,https://herbarium.bgbm.org/object/B101149081,2162,Buddensieg,"Buddensiek, V.",0.74
2345,Burgess,A.B.,,,,,,,"Burgess, A.B.",1,https://herbarium.bgbm.org/object/B100244849,2575,"Burgess, A.B.","Burgess, J.M.",0.74
2364,Burle,E.A.,,,,,,,"Burle, E.A.",1,https://herbarium.bgbm.org/object/B101142363,3563,"Burle, E.A.","Burle, A.",0.74
2380,Burri,W.,,,,,,,"Burri, W.",14,https://herbarium.bgbm.org/object/B100024544,6022,"Burri, W.","Burri, R.",0.74
2391,Busch,N.,,,,,,,"Busch, N.",1,https://dr.jacq.org/DR057891,14256,"Busch, N.","Busch, A.",0.74
2418,Buttler,E.,,,,,,,"Buttler, E.",5,https://herbarium.bgbm.org/object/B101228945,17760,"Buttler, E.","Buttler, K.P.",0.74
2480,Böhm,B.,,,,,,,"Böhm, B.",1,http://id.snsb.info/snsb/collection/119272/178071/120181,8920,"Böhm, B.","Böhm, J.",0.74
2507,Bünger,,,,,,,,Bünger,1,https://herbarium.bgbm.org/object/B300077833,44,Bünger,"Bünger, M.d.O.",0.74
2626,Cameron,K.J.,,,,,,,"Cameron, K.J.",1,https://herbarium.bgbm.org/object/B100165826,19597,"Cameron, K.J.","Cameron, K.M.",0.74
2708,Cardenas,L.,,,,,,,"Cardenas, L.",1,https://herbarium.bgbm.org/object/B100390484,16983,"Cardenas, L.","Cárdenas, L.",0.74
2805,Casas,F.,,,,,,,"Casas, F.",2,https://herbarium.bgbm.org/object/B101137572,1413,"Casas, F.","Casas, J.C.",0.74
2858,Catalan,P.,,,,,,,"Catalan, P.",2,https://herbarium.bgbm.org/object/B100484736,17133,"Catalan, P.","Catalano, M.",0.74
3016,Chavarría,U.,,,,,,,"Chavarría, U.",41,https://herbarium.bgbm.org/object/B101112501,5066,"Chavarría, U.","Chavarría, M.M.",0.74
3024,Chavez,G.,,,,,,,"Chavez, G.",12,https://herbarium.bgbm.org/object/B100740093,16593,"Chavez, G.","Chavez, J.G.",0.74
3088,Chinchilla,O.,,,,,,,"Chinchilla, O.",2,https://herbarium.bgbm.org/object/B100038069,11580,"Chinchilla, O.","Chinchilla, I.F.",0.74
3120,Christ,E.,,,,,,,"Christ, E.",3,http://id.snsb.info/snsb/collection/645726/700786/351376,3631,"Christ, E.","Christ, J.H.",0.74
3163,Chávez,V.,,,,,,,"Chávez, V.",4,https://herbarium.bgbm.org/object/B100015700,15106,"Chávez, V.","Chávez, M.L.",0.74
3209,Clausen,P.C.D.,,,,,,,"Clausen, P.C.D.",85,http://id.snsb.info/snsb/collection/119553/178352/120441,18950,"Clausen, P.C.D.","Clausen, P.",0.74
3288,Collazos,D.,,,,,,,"Collazos, D.",1,https://herbarium.bgbm.org/object/B100710977,3241,"Collazos, D.","Pérez-Collazos, E.",0.74
3305,Coltmann,,,,,,,,Coltmann,1,https://herbarium.bgbm.org/object/B180001647,4506,Coltmann,"Holtmann, T.",0.74
3367,Coparelli,K.F.,,,,,,,"Coparelli, K.F.",1,https://herbarium.bgbm.org/object/B101042659,5496,"Coparelli, K.F.","Caparelli, K.F.",0.74
3388,Core,,,,,,,,Core,2,https://herbarium.bgbm.org/object/B101029196,14993,Core,"Core, E.L.",0.74
3415,Cortez,M.A.,,,,,,,"Cortez, M.A.",28,https://herbarium.bgbm.org/object/B100038044,17233,"Cortez, M.A.","Cortez, V.",0.74
3416,Cortez,O.,,,,,,,"Cortez, O.",10,https://herbarium.bgbm.org/object/B100769937,15544,"Cortez, O.","Cortez, V.",0.74
3595,Curnow,J.A.,,,,,,,"Curnow, J.A.",1,https://herbarium.bgbm.org/object/B600079047,11783,"Curnow, J.A.","Curnow, W.",0.74
3632,Cáceres,M.E.S.,,,,,,,"Cáceres, M.E.S.",11,https://herbarium.bgbm.org/object/B600124185,16104,"Cáceres, M.E.S.","Cáceres, S.A.",0.74
3685,Dallmann,,,von,,,,,Dallmann,1,http://id.snsb.info/snsb/collection/521613/645294/303341,10366,Dallmann,"Dallman, A.A.",0.74
3794,Declercq,,,,,,,,Declercq,1,https://herbarium.bgbm.org/object/B100153314,3970,Declercq,"Leclercq, S.",0.74
3890,Denslow,H.M.,,,,,,,"Denslow, H.M.",2,https://herbarium.bgbm.org/object/B200116934,16312,"Denslow, H.M.","Denslow, J.",0.74
4203,Dryander,E.I.,,,,,,,"Dryander, E.I.",14,http://id.snsb.info/snsb/collection/501304/622523/280107,16959,"Dryander, E.I.","Dryander, J.C.",0.74
4209,Dröge,G.,,,,,,,"Dröge, G.",13,https://herbarium.bgbm.org/object/B100355400,9433,"Dröge, G.","Drège, J.F.",0.74
4858,Fang,S.Z.,,,,,,,"Fang, S.Z.",1,https://herbarium.bgbm.org/object/BGT0003853,14153,"Fang, S.Z.","Wang, S.Z.",0.74
4976,Fernandez Alonso,J.L.,,,,,,,"Fernandez Alonso, J.L.",4,https://herbarium.bgbm.org/object/B101042621,3832,"Fernandez Alonso, J.L.","Alonso, J.L.",0.74
4997,Fernández-Alonso,J.L.,,,,,,,"Fernández-Alonso, J.L.",1,https://herbarium.bgbm.org/object/B100673151,18396,"Fernández-Alonso, J.L.","Alonso, J.L.",0.74
5006,Ferreira,L.A.,,,,,,,"Ferreira, L.A.",1,https://herbarium.bgbm.org/object/B100029828,10937,"Ferreira, L.A.","Ferreira, S.C.",0.74
5218,Forbes,A.P.G.,,,,,,,"Forbes, A.P.G.",1,https://herbarium.bgbm.org/object/B100057303,8826,"Forbes, A.P.G.","Forbes, A.",0.74
140,Fraser,Johannes,,,,,,,"Fraser, Johannes",1,https://dr.jacq.org/DR046596,214,"Fraser, Johannes","Fraser, John",0.74
5416,Froelich,J.A.,,von,,,,,"Froelich, J.A.",6,http://id.snsb.info/snsb/collection/455479/556007/234959,7516,"Froelich, J.A.","Froelich, G.S.",0.74
5483,Fuller,A.B.I.,,,,,,,"Fuller, A.B.I.",1,https://herbarium.bgbm.org/object/B101185313,1623,"Fuller, A.B.I.","Fuller, A.",0.74
5541,Gabrielian,,,,,,,,Gabrielian,1,https://herbarium.bgbm.org/object/B100088191,13357,Gabrielian,"Gabriel, M.",0.74
5617,Gamboa,B.R.,,,,,,,"Gamboa, B.R.",1,https://herbarium.bgbm.org/object/B101147462,8791,"Gamboa, B.R.","Gamboa, A.C.",0.74
5618,Gamboa,R.B.,,,,,,,"Gamboa, R.B.",86,https://herbarium.bgbm.org/object/B101112302,18999,"Gamboa, R.B.","Gamboa, A.C.",0.74
5663,Garcke,,,,,,,,Garcke,3,https://dr.jacq.org/DR056187,10102,Garcke,"Garcke, C.A.F.",0.74
5667,García Martínez,X.R.,,,,,,,"García Martínez, X.R.",3,http://id.snsb.info/snsb/collection/474291/584059/255518,13557,"García Martínez, X.R.","García-Martínez, M.A.",0.74
5774,Geer,,,,,,,,Geer,8,https://herbarium.bgbm.org/object/B100209316,17119,Geer,Geerts,0.74
5778,Geest,W.,,,,,,,"Geest, W.",2,https://herbarium.bgbm.org/object/B100551195,14017,"Geest, W.","Geest, J.C.",0.74
5808,Gena,,,,,,,,Gena,2,https://herbarium.bgbm.org/object/B200179248,15777,Gena,"Gena, C.B.",0.74
6108,Gomez,D.,,,,,,,"Gomez, D.",1,https://herbarium.bgbm.org/object/B100526493,18284,"Gomez, D.","Gomez, B.",0.74
6179,Gonҫalves,J.C.C.,,,,,,,"Gonҫalves, J.C.C.",1,https://herbarium.bgbm.org/object/B100049186,13679,"Gonҫalves, J.C.C.","Gonçalves, J.M.",0.74
6339,Grenier,,,,,,,,Grenier,1,https://herbarium.bgbm.org/object/B200108274,12330,Grenier,"Grenier, J.C.M.",0.74
6446,Grätz,C.,,,,,,,"Grätz, C.",15,https://herbarium.bgbm.org/object/B700003260,12561,"Grätz, C.","Grütz, O.",0.74
6563,Gutierrez,C.,,,,,,,"Gutierrez, C.",12,https://herbarium.bgbm.org/object/B101049872,5190,"Gutierrez, C.","Gutiérrez, C.",0.74
6616,Gérard,P.,,,,,,,"Gérard, P.",6,http://id.snsb.info/snsb/collection/19400/28179/19220,7609,"Gérard, P.","Gérard, A.",0.74
6762,Hajek,A. von,,,,,,,"Hajek, A. von",1,http://id.snsb.info/snsb/collection/23638/32416/23208,15402,"Hajek, A. von","Hajek, A.E.",0.74
6994,Hassain,M.,,,,,,,"Hassain, M.",1,https://herbarium.bgbm.org/object/B100190927,16543,"Hassain, M.","Chassain, M.",0.74
7044,Hauser,G.,,,,,,,"Hauser, G.",1,https://je.jacq.org/JE00022111,5608,"Hauser, G.","Hauser, M.L.",0.74
7116,Hedin,J.P.,,,,,,,"Hedin, J.P.",4,http://id.snsb.info/snsb/collection/645080/699972/350710,11850,"Hedin, J.P.","Hedin, S.",0.74
7161,Hein,S.,,,,,,,"Hein, S.",3,https://herbarium.bgbm.org/object/B101157379,17479,"Hein, S.","Hein, H.",0.74
7252,Henderson,R.J.F.,,,,,,,"Henderson, R.J.F.",1,https://herbarium.bgbm.org/object/B100279693,6069,"Henderson, R.J.F.","Henderson, R.",0.74
7545,Hind,,,,,,,,Hind,2,https://herbarium.bgbm.org/object/B180021403,2952,Hind,"Hind, F.J.",0.74
7663,Hohenacker,T.F.,,,,,,,"Hohenacker, T.F.",2,http://id.snsb.info/snsb/collection/117834/176634/118887,18798,"Hohenacker, T.F.","Hohenacker, R.F.",0.74
7699,Holm,J.A.,,,,,,,"Holm, J.A.",3,https://dr.jacq.org/DR047512,10571,"Holm, J.A.","Holm, J.T.",0.74
7934,Hummel,S.S.,,,,,,,"Hummel, S.S.",19,https://herbarium.bgbm.org/object/B101167808,2760,"Hummel, S.S.","Hummel, K.",0.74
7991,Hutter,R.,,,,,,,"Hutter, R.",1,https://herbarium.bgbm.org/object/B100461552,18796,"Hutter, R.","Huter, R.",0.74
8122,Iljin,M.,,,,,,,"Iljin, M.",1,https://herbarium.bgbm.org/object/B100021110,1912,"Iljin, M.","Iljina, V.I.",0.74
8339,Jao,C.C.,,,,,,,"Jao, C.C.",1,https://je.jacq.org/JE04009816,17673,"Jao, C.C.","Kao, C.C.",0.74
8360,Jarris,P.,,,,,,,"Jarris, P.",1,https://dr.jacq.org/DR054749,3934,"Jarris, P.","Harris, P.",0.74
8393,Jelski,C. de,,,,,,,"Jelski, C. de",1,http://id.snsb.info/snsb/collection/498743/619870/277585,20236,"Jelski, C. de","Jelski, K.",0.74
8436,Jimenez,J.M.,,,,,,,"Jimenez, J.M.",6,https://herbarium.bgbm.org/object/B101138383,10581,"Jimenez, J.M.","Jimenez, J.L.U.",0.74
8521,Jordan,H.D.,,,,,,,"Jordan, H.D.",1,https://herbarium.bgbm.org/object/B101178606,11270,"Jordan, H.D.","Jordan, K.",0.74
8541,Jovanovic,,,,,,,,Jovanovic,2,https://herbarium.bgbm.org/object/B100508636,19931,Jovanovic,"Jovanović, P.",0.74
8566,Jung,E.,,,,,,,"Jung, E.",2,https://dr.jacq.org/DR046293,9773,"Jung, E.","Jung, J.",0.74
8587,Jurasskówna,H.,,,,,,,"Jurasskówna, H.",1,https://herbarium.bgbm.org/object/B100124109,3706,"Jurasskówna, H.","Juraszkówna, H.",0.74
8684,Kallenberg,G.,,,,,,,"Kallenberg, G.",1,https://dr.jacq.org/DR048191,12622,"Kallenberg, G.","Fellenberg, G.",0.74
8761,Karo,F.K.,,,,,,,"Karo, F.K.",143,http://id.snsb.info/snsb/collection/25272/34050/24836,10630,"Karo, F.K.","Karo, F.",0.74
8907,Kerner,A.J.,,,,,,,"Kerner, A.J.",1,https://herbarium.bgbm.org/object/B100384509,7593,"Kerner, A.J.","Kerner, J.",0.74
8911,Kerr,M.E.,,,,,,,"Kerr, M.E.",4,https://herbarium.bgbm.org/object/B100294404,14024,"Kerr, M.E.","Kerr, M.S.",0.74
9113,Klinggräff,H. E. M. von,,,,,,,"Klinggräff, H. E. M. von",1,https://je.jacq.org/JE04006863,11836,"Klinggräff, H. E. M. von","Klinggräff, H.E.M.v.",0.74
9252,Kohl,O.,,,,,,,"Kohl, O.",17,https://dr.jacq.org/DR019263,3694,"Kohl, O.","Kohl, H.",0.74
9323,Korolkov,N.J.,,,,,,,"Korolkov, N.J.",2,http://id.snsb.info/snsb/collection/479523/590565/260502,3473,"Korolkov, N.J.","Korolkov, Y.",0.74
9370,Kováts,J. von,,,,,,,"Kováts, J. von",1,https://herbarium.bgbm.org/object/B101013020,14935,"Kováts, J. von","Kováts, G.",0.74
9390,Krach,J.,,,,,,,"Krach, J.",3,https://herbarium.bgbm.org/object/B101189154,14512,"Krach, J.","Krach, B.",0.74
9447,Krausse,,,,,,,,Krausse,1,https://herbarium.bgbm.org/object/BW12517010,7987,Krausse,"Krauss, G.",0.74
9600,Kulikova,G.,,,,,,,"Kulikova, G.",1,https://herbarium.bgbm.org/object/B100847595,5349,"Kulikova, G.","Kulikov, P.",0.74
9755,Kösters,N.,,,,,,,"Kösters, N.",1,https://dr.jacq.org/DR025279,9103,"Kösters, N.","Köster, N.",0.74
9833,Lagger,D.,,,,,,,"Lagger, D.",5,https://herbarium.bgbm.org/object/B100704750,3902,"Lagger, D.","Lagger, F.J.",0.74
9958,Lara,M.,,,,,,,"Lara, M.",1,https://herbarium.bgbm.org/object/B100072361,13103,"Lara, M.","Lara, R.",0.74
10032,Lazaro,J.,,,,,,,"Lazaro, J.",4,https://herbarium.bgbm.org/object/B100266304,8254,"Lazaro, J.","Lazar, J.",0.74
10042,Le Jolis,A.,,,,,,,"Le Jolis, A.",2,https://herbarium.bgbm.org/object/B101156385,9712,"Le Jolis, A.","Jolis, A.l.",0.74
10106,Leeuwen,W.,,van,,,,,"Leeuwen, W.",3,https://je.jacq.org/JE04008570,16996,"Leeuwen, W.","Leeuwen, S.J.v.",0.74
10503,Liu,B.D.,,,,,,,"Liu, B.D.",1,https://herbarium.bgbm.org/object/BGT0003830,19009,"Liu, B.D.","Liu, B.",0.74
10572,Lojacono,,,,,,,,Lojacono,1,https://dr.jacq.org/DR058695,1488,Lojacono,"Lojacono-Pojero, M.",0.74
10602,Lopez,A.,,,,,,,"Lopez, A.",17,https://herbarium.bgbm.org/object/B100032587,13217,"Lopez, A.","Lopez, Z.",0.74
10606,Lopez,J.,,,,,,,"Lopez, J.",13,https://herbarium.bgbm.org/object/B100003137,18018,"Lopez, J.","Lopez, Z.",0.74
313,Lorenz,Bernh,,,,,,,"Lorenz, Bernh",1,https://herbarium.bgbm.org/object/B100004382,311,"Lorenz, Bernh","Lorenz, B",0.74
10638,Losa,M.,,,,,,,"Losa, M.",2,http://id.snsb.info/snsb/collection/459283/559984/238132,6303,"Losa, M.","Losana, M.",0.74
10850,López,O.,,,,,,,"López, O.",28,https://herbarium.bgbm.org/object/B100031986,8504,"López, O.","López, J.",0.74
11265,Martinez,J.L.,,,,,,,"Martinez, J.L.",1,https://herbarium.bgbm.org/object/B101143073,11997,"Martinez, J.L.","Martinez, C.",0.74
11274,Martino,M.,,Di,,,,,"Martino, M.",2,https://herbarium.bgbm.org/object/B101042651,2458,"Martino, M.","Martino, A.D.",0.74
11414,Matz,A.,,,,,,,"Matz, A.",1,https://je.jacq.org/JE00022119,5516,"Matz, A.","Matz, J.",0.74
11597,Mejía,M.,,,,,,,"Mejía, M.",11,https://herbarium.bgbm.org/object/B100001928,3336,"Mejía, M.","Mejía, R.J.",0.74
11737,Merz,S.,,,,,,,"Merz, S.",67,https://herbarium.bgbm.org/object/B101230797,11855,"Merz, S.","Merz, E.",0.74
11749,Metz,F.,,,,,,,"Metz, F.",33,https://herbarium.bgbm.org/object/B100272796,11989,"Metz, F.","Metz, J.-.",0.74
11786,Meyer,S.L.,,,,,,,"Meyer, S.L.",1,https://herbarium.bgbm.org/object/B100057629,16733,"Meyer, S.L.","Meyer, S.A.",0.74
11795,Mez C.,V.,,,,,,,"Mez C., V.",1,https://herbarium.bgbm.org/object/B100190774,8589,"Mez C., V.","Mez, C.C.",0.74
12077,Morais,J.,,,,,,,"Morais, J.",1,http://id.snsb.info/snsb/collection/16574/25353/16394,17590,"Morais, J.","Morais, C.G.",0.74
12158,Morthier,P.,,,,,,,"Morthier, P.",5,https://je.jacq.org/JE00002692,10392,"Morthier, P.","Morthier, P.C.F.",0.74
12277,Mundt,J.L.,,,,,,,"Mundt, J.L.",27,https://herbarium.bgbm.org/object/B100003340,10868,"Mundt, J.L.","Mundt, H.",0.74
12289,Mur,L.,,,,,,,"Mur, L.",5,https://je.jacq.org/JE00013253,16468,"Mur, L.","Mur, L.R.",0.74
12496,Narimisia,S.,,,,,,,"Narimisia, S.",1,https://herbarium.bgbm.org/object/B100626006,9544,"Narimisia, S.","Narimisa, S.",0.74
12685,Nicolas,F.G.,,,,,,,"Nicolas, F.G.",3,https://je.jacq.org/JE04002405,2237,"Nicolas, F.G.","Nicolas, V.",0.74
12755,Nitschke,Th,,,,,,,"Nitschke, Th",4,https://herbarium.bgbm.org/object/B700009297,11195,"Nitschke, Th","Nitschke, T.R.J.",0.74
12869,Nuñez,V.,,,,,,,"Nuñez, V.",1,https://herbarium.bgbm.org/object/B100203508,225,"Nuñez, V.","Nuñez, Á.R.",0.74
12889,Nägeli,C. W. von,,,,,,,"Nägeli, C. W. von",958,http://id.snsb.info/snsb/collection/118460/177259/119427,2188,"Nägeli, C. W. von","Nägeli, C.",0.74
12906,O'Briant,S.,,,,,,,"O'Briant, S.",1,https://herbarium.bgbm.org/object/B100086777,20205,"O'Briant, S.","O'Brian, H.",0.74
383,Palmer,Edw,,,,,,,"Palmer, Edw",6,https://herbarium.bgbm.org/object/B100241696,174,"Palmer, Edw","Palmer, Edward",0.74
13568,Pereda,Y.,,,,,,,"Pereda, Y.",1,https://herbarium.bgbm.org/object/B100209132,19436,"Pereda, Y.","Pereda, J.M.",0.74
13583,Perez-Silva,,,,,,,,Perez-Silva,1,https://herbarium.bgbm.org/object/B700011170,11555,Perez-Silva,"Pérez-Silva, E.",0.74
13713,Peña,A.,,,,,,,"Peña, A.",5,https://herbarium.bgbm.org/object/B100144952,5379,"Peña, A.","Peña, R.",0.74
13716,Peña,J.,,,,,,,"Peña, J.",25,https://herbarium.bgbm.org/object/B100042073,1720,"Peña, J.","Peña, R.",0.74
13717,Peña,M.,,,,,,,"Peña, M.",37,https://herbarium.bgbm.org/object/B100018800,12034,"Peña, M.","Peña, R.",0.74
13835,Pilz,J.,,,,,,,"Pilz, J.",2,https://herbarium.bgbm.org/object/B100111749,18288,"Pilz, J.","Pilz, G.E.",0.74
14315,Pyne,C.T.,,,,,,,"Pyne, C.T.",2,https://herbarium.bgbm.org/object/B100844082,5013,"Pyne, C.T.","Pyne, M.",0.74
14328,Pérez,A.,,,,,,,"Pérez, A.",6,https://herbarium.bgbm.org/object/B100049839,14456,"Pérez, A.","Pérez, Á.J.",0.74
14374,Quezada Díaz,J.,,,,,,,"Quezada Díaz, J.",13,https://herbarium.bgbm.org/object/B100022267,2852,"Quezada Díaz, J.","Quezada, M.",0.74
14717,Reichinger,K.H.,,,,,,,"Reichinger, K.H.",2,https://herbarium.bgbm.org/object/B101115624,13220,"Reichinger, K.H.","Rechinger, K.H.",0.74
409,Reinhardt,Otto Wilhelm Hermann,,,,,,,"Reinhardt, Otto Wilhelm Hermann",1,https://je.jacq.org/JE00022224,390,"Reinhardt, Otto Wilhelm Hermann","Reinhardt, Otto",0.74
14850,Reyneke,J.L.,,,,,,,"Reyneke, J.L.",1,https://herbarium.bgbm.org/object/B100003643,6216,"Reyneke, J.L.","Reyneke, W.F.",0.74
15074,Rodas,D.,,,,,,,"Rodas, D.",1,https://herbarium.bgbm.org/object/B100740100,12426,"Rodas, D.","Rodas, C.A.",0.74
15201,Roman,E.,,,,,,,"Roman, E.",1,https://dr.jacq.org/DR081301,10952,"Roman, E.","Roman, N.",0.74
15428,Ruiz,J.C.,,,,,,,"Ruiz, J.C.",43,https://herbarium.bgbm.org/object/B101247557,15071,"Ruiz, J.C.","Ruiz, A.",0.74
15709,Sandoval,E.,,,,,,,"Sandoval, E.",2278,https://herbarium.bgbm.org/object/B100015844,2183,"Sandoval, E.","Sandoval, L.H.",0.74
15713,Sandoval,P.,,,,,,,"Sandoval, P.",1,https://herbarium.bgbm.org/object/B100033201,19312,"Sandoval, P.","Sandoval, L.H.",0.74
15716,Sandoval,S.,,,,,,,"Sandoval, S.",10,https://herbarium.bgbm.org/object/B100032711,4366,"Sandoval, S.","Sandoval, L.H.",0.74
15816,Sauley,,,de,,,,,Sauley,1,https://je.jacq.org/JE00018780,5607,Sauley,"Saule, M.",0.74
15869,Schade,F.A.,,,,,,,"Schade, F.A.",4,https://herbarium.bgbm.org/object/B300005346,3775,"Schade, F.A.","Schade, A.",0.74
15937,Schenck,C.A.,,,,,,,"Schenck, C.A.",2,https://herbarium.bgbm.org/object/B180011766,6814,"Schenck, C.A.","Schenck, A.",0.74
447,Scherzer,Chr,,,,,,,"Scherzer, Chr",2,https://dr.jacq.org/DR060130,48,"Scherzer, Chr","Scherzer, Christoph",0.74
16046,Schlemmann,W.,,,,,,,"Schlemmann, W.",1,https://dr.jacq.org/DR063963,20173,"Schlemmann, W.","Schemmann, W.",0.74
16058,Schlieben,H.J.-E.,,,,,,,"Schlieben, H.J.-E.",2,http://id.snsb.info/snsb/collection/455185/555713/234665,11002,"Schlieben, H.J.-E.","Schlieben, H.E.",0.74
16118,Schmieder,,,,,,,,Schmieder,3,https://dr.jacq.org/DR051406,12232,Schmieder,"Schmiedel, U.",0.74
16275,Schuler,,,,,,,,Schuler,1,https://herbarium.bgbm.org/object/B100327804,17149,Schuler,"Schuler, J.A.E.",0.74
16569,Seiller,,,,,,,,Seiller,1,https://herbarium.bgbm.org/object/B101009509,13638,Seiller,"Seiler, J.",0.74
16572,Seiner,,,,,,,,Seiner,34,https://herbarium.bgbm.org/object/B180004861,1470,Seiner,"Seine, R.",0.74
16577,Seitz,B.,,,,,,,"Seitz, B.",1,https://herbarium.bgbm.org/object/BGT0005863,11627,"Seitz, B.","Seitz, L.",0.74
472,Sieber,FriedrW,,,,,,,"Sieber, FriedrW",15,http://id.snsb.info/snsb/collection/503235/624483/282014,341,"Sieber, FriedrW","Sieber, Friedrich Wilhelm",0.74
16832,Silva,J.M.,,,,,,,"Silva, J.M.",17,https://herbarium.bgbm.org/object/B100002115,8030,"Silva, J.M.","Silva, M.",0.74
16896,Sintenis,M.B.G.,,,,,,,"Sintenis, M.B.G.",5,https://je.jacq.org/JE00007512,9603,"Sintenis, M.B.G.","Sintenis, P.",0.74
476,Sintenis,Paul Ernst Emil,,,,,,,"Sintenis, Paul Ernst Emil",4,https://je.jacq.org/JE00013190,141,"Sintenis, Paul Ernst Emil","Sintenis, Paul",0.74
17176,Soza,D.,,,,,,,"Soza, D.",1,https://herbarium.bgbm.org/object/B100144979,2416,"Soza, D.","Roza, D.",0.74
17219,Spiessen,,,,,,,,Spiessen,1,https://dr.jacq.org/DR048388,6610,Spiessen,"Spiess, K.",0.74
17284,Stainton,A.,,,,,,,"Stainton, A.",3,https://herbarium.bgbm.org/object/B100294209,3264,"Stainton, A.","Stainton, J.D.A.",0.74
17388,Stendahl,F.,,,,,,,"Stendahl, F.",1,https://herbarium.bgbm.org/object/B100740062,18277,"Stendahl, F.","Rosendahl, F.",0.74
17664,Supardi,N.,,,,,,,"Supardi, N.",1,https://herbarium.bgbm.org/object/B180010767,7507,"Supardi, N.","Supardi, M.N.N.",0.74
18108,Tichomirov,V.N.,,,,,,,"Tichomirov, V.N.",3,https://herbarium.bgbm.org/object/B100537790,19018,"Tichomirov, V.N.","Tikhomirov, V.N.",0.74
18249,Torrico,G.,,,,,,,"Torrico, G.",5,https://herbarium.bgbm.org/object/B100522545,19373,"Torrico, G.","Torrico, E.T.",0.74
